frame_number,time_seconds,hands_detected,dom_hand_confidence,dom_hand_x,dom_hand_y,dominant_hand_velocity,dominant_hand_acceleration
1100,18.64406779661017,1,0.9851208329200745,237.0,399.0,7.0710678118654755,0
1110,18.8135593220339,1,0.9869660139083862,241.0,399.0,4.0,0
1120,18.983050847457626,1,0.9905501008033752,216.0,411.0,27.730849247724095,0
1130,19.152542372881356,2,0.9819445013999939,371.0,541.0,202.2992832414391,0
1140,19.322033898305083,0,0.0,,,0.0,0
1150,19.491525423728813,0,0.0,,,0.0,0
1160,19.661016949152543,0,0.0,,,0.0,0
1170,19.83050847457627,0,0.0,,,0.0,0
1180,20.0,0,0.0,,,0.0,0
1190,20.16949152542373,0,0.0,,,0.0,0
1200,20.338983050847457,0,0.0,,,0.0,0
1210,20.508474576271187,0,0.0,,,0.0,0
1220,20.677966101694917,0,0.0,,,0.0,0
1230,20.847457627118644,0,0.0,,,0.0,0
1240,21.016949152542374,1,0.9757030010223389,483.0,586.0,0.0,0
1250,21.1864406779661,0,0.0,,,0.0,0
1260,21.35593220338983,1,0.9927014112472534,154.0,466.0,0.0,0
1270,21.52542372881356,1,0.9909502267837524,147.0,472.0,9.219544457292887,0
1280,21.694915254237287,1,0.9941438436508179,156.0,461.0,14.212670403551895,0
1290,21.864406779661017,1,0.9906396269798279,175.0,435.0,32.202484376209235,0
1300,22.033898305084747,1,0.9847555160522461,204.0,427.0,30.083217912982647,0
1310,22.203389830508474,1,0.9834805130958557,236.0,429.0,32.0624390837628,0
1320,22.372881355932204,1,0.9823911786079407,237.0,432.0,3.1622776601683795,0
1330,22.54237288135593,1,0.984161376953125,233.0,425.0,8.06225774829855,0
1340,22.71186440677966,1,0.981903076171875,237.0,425.0,4.0,0
1350,22.88135593220339,1,0.9870314598083496,233.0,430.0,6.4031242374328485,0
1360,23.050847457627118,1,0.9902108907699585,258.0,509.0,82.86132994346639,0
1370,23.220338983050848,0,0.0,,,0.0,0
1380,23.389830508474578,0,0.0,,,0.0,0
1390,23.559322033898304,0,0.0,,,0.0,0
1400,23.728813559322035,0,0.0,,,0.0,0
1410,23.89830508474576,0,0.0,,,0.0,0
1420,24.06779661016949,0,0.0,,,0.0,0
1430,24.23728813559322,0,0.0,,,0.0,0
1440,24.406779661016948,0,0.0,,,0.0,0
1450,24.576271186440678,0,0.0,,,0.0,0
1460,24.74576271186441,0,0.0,,,0.0,0
1470,24.915254237288135,0,0.0,,,0.0,0
1480,25.084745762711865,0,0.0,,,0.0,0
1490,25.25423728813559,0,0.0,,,0.0,0
1500,25.423728813559322,1,0.927162766456604,1014.0,633.0,0.0,0
1510,25.593220338983052,0,0.0,,,0.0,0
1520,25.76271186440678,0,0.0,,,0.0,0
1530,25.93220338983051,0,0.0,,,0.0,0
1540,26.10169491525424,0,0.0,,,0.0,0
1550,26.271186440677965,0,0.0,,,0.0,0
1560,26.440677966101696,0,0.0,,,0.0,0
1570,26.610169491525422,0,0.0,,,0.0,0
1580,26.779661016949152,0,0.0,,,0.0,0
1590,26.949152542372882,0,0.0,,,0.0,0
1600,27.11864406779661,0,0.0,,,0.0,0
1610,27.28813559322034,0,0.0,,,0.0,0
1620,27.45762711864407,0,0.0,,,0.0,0
1630,27.627118644067796,0,0.0,,,0.0,0
1640,27.796610169491526,0,0.0,,,0.0,0
1650,27.966101694915253,0,0.0,,,0.0,0
1660,28.135593220338983,0,0.0,,,0.0,0
1670,28.305084745762713,1,0.988248884677887,791.0,780.0,0.0,0
1680,28.47457627118644,0,0.0,,,0.0,0
1690,28.64406779661017,0,0.0,,,0.0,0
1700,28.8135593220339,0,0.0,,,0.0,0
1710,28.983050847457626,0,0.0,,,0.0,0
1720,29.152542372881356,0,0.0,,,0.0,0
1730,29.322033898305083,0,0.0,,,0.0,0
1740,29.491525423728813,0,0.0,,,0.0,0
1750,29.661016949152543,0,0.0,,,0.0,0
1760,29.83050847457627,0,0.0,,,0.0,0
1770,30.0,0,0.0,,,0.0,0
1780,30.16949152542373,0,0.0,,,0.0,0
1790,30.338983050847457,0,0.0,,,0.0,0
1800,30.508474576271187,0,0.0,,,0.0,0
1810,30.677966101694917,0,0.0,,,0.0,0
1820,30.847457627118644,0,0.0,,,0.0,0
1830,31.016949152542374,0,0.0,,,0.0,0
1840,31.1864406779661,0,0.0,,,0.0,0
1850,31.35593220338983,0,0.0,,,0.0,0
1860,31.52542372881356,0,0.0,,,0.0,0
1870,31.694915254237287,1,0.9922623038291931,298.0,661.0,0.0,0
1880,31.864406779661017,2,0.9939181804656982,129.0,564.0,194.85892332659543,0
1890,32.03389830508475,1,0.9924412369728088,102.0,492.0,76.89603370785778,0
1900,32.20338983050848,1,0.9867309927940369,95.0,461.0,31.78049716414141,0
1910,32.3728813559322,1,0.9927493333816528,112.0,456.0,17.72004514666935,0
1920,32.54237288135593,1,0.9941832423210144,141.0,444.0,31.38470965295043,0
1930,32.71186440677966,1,0.9892860054969788,171.0,439.0,30.4138126514911,0
1940,32.88135593220339,1,0.9915683269500732,203.0,429.0,33.52610922848042,0
1950,33.05084745762712,1,0.9925419688224792,224.0,427.0,21.095023109728988,0
1960,33.220338983050844,1,0.9921491146087646,244.0,425.0,20.09975124224178,0
1970,33.389830508474574,1,0.9920076727867126,248.0,427.0,4.47213595499958,0
1980,33.559322033898304,1,0.991126298904419,254.0,429.0,6.324555320336759,0
1990,33.728813559322035,1,0.9917961359024048,253.0,424.0,5.0990195135927845,0
2000,33.898305084745765,1,0.9926097989082336,255.0,421.0,3.605551275463989,0
2010,34.067796610169495,1,0.9923998117446899,244.0,417.0,11.704699910719626,0
2020,34.23728813559322,1,0.9909838438034058,210.0,432.0,37.16180835212409,0
2030,34.40677966101695,1,0.9756200313568115,491.0,553.0,305.9444394003591,0
2040,34.57627118644068,0,0.0,,,0.0,0
2050,34.74576271186441,0,0.0,,,0.0,0
2060,34.91525423728814,0,0.0,,,0.0,0
2070,35.08474576271186,0,0.0,,,0.0,0
2080,35.25423728813559,0,0.0,,,0.0,0
2090,35.42372881355932,0,0.0,,,0.0,0
2100,35.59322033898305,0,0.0,,,0.0,0
2110,35.76271186440678,0,0.0,,,0.0,0
2120,35.932203389830505,0,0.0,,,0.0,0
2130,36.101694915254235,1,0.9808439612388611,1053.0,612.0,0.0,0
2140,36.271186440677965,0,0.0,,,0.0,0
2150,36.440677966101696,0,0.0,,,0.0,0
2160,36.610169491525426,0,0.0,,,0.0,0
2170,36.779661016949156,0,0.0,,,0.0,0
2180,36.94915254237288,0,0.0,,,0.0,0
2190,37.11864406779661,1,0.9933520555496216,163.0,459.0,0.0,0
2200,37.28813559322034,1,0.9915897846221924,175.0,463.0,12.649110640673518,0
2210,37.45762711864407,1,0.9856911301612854,163.0,461.0,12.165525060596439,0
2220,37.6271186440678,1,0.9941982626914978,176.0,459.0,13.152946437965905,0
2230,37.79661016949152,1,0.9919944405555725,184.0,450.0,12.041594578792296,0
2240,37.96610169491525,1,0.9926320910453796,203.0,441.0,21.02379604162864,0
2250,38.13559322033898,1,0.9879586100578308,226.0,436.0,23.53720459187964,0
2260,38.30508474576271,1,0.9889869093894958,235.0,433.0,9.486832980505138,0
2270,38.47457627118644,1,0.9877525568008423,245.0,438.0,11.180339887498949,0
2280,38.644067796610166,1,0.9879581928253174,233.0,433.0,13.0,0
2290,38.813559322033896,1,0.9907015562057495,248.0,427.0,16.15549442140351,0
2300,38.983050847457626,1,0.9798892140388489,246.0,463.0,36.05551275463989,0
2310,39.152542372881356,0,0.0,,,0.0,0
2320,39.32203389830509,0,0.0,,,0.0,0
2330,39.49152542372882,0,0.0,,,0.0,0
2340,39.66101694915254,0,0.0,,,0.0,0
2350,39.83050847457627,0,0.0,,,0.0,0
2360,40.0,0,0.0,,,0.0,0
2370,40.16949152542373,0,0.0,,,0.0,0
2380,40.33898305084746,0,0.0,,,0.0,0
2390,40.50847457627118,0,0.0,,,0.0,0
2400,40.67796610169491,0,0.0,,,0.0,0
2410,40.847457627118644,0,0.0,,,0.0,0
2420,41.016949152542374,0,0.0,,,0.0,0
2430,41.186440677966104,0,0.0,,,0.0,0
2440,41.355932203389834,0,0.0,,,0.0,0
2450,41.52542372881356,0,0.0,,,0.0,0
2460,41.69491525423729,1,0.9924389719963074,159.0,455.0,0.0,0
2470,41.86440677966102,1,0.9951114058494568,175.0,452.0,16.278820596099706,0
2480,42.03389830508475,1,0.9908952713012695,205.0,450.0,30.066592756745816,0
2490,42.20338983050848,1,0.9920580387115479,232.0,447.0,27.16615541441225,0
2500,42.3728813559322,1,0.992291271686554,245.0,441.0,14.317821063276353,0
2510,42.54237288135593,1,0.9920843243598938,250.0,441.0,5.0,0
2520,42.71186440677966,1,0.9892857670783997,260.0,445.0,10.770329614269007,0
2530,42.88135593220339,1,0.9887444376945496,260.0,438.0,7.0,0
2540,43.05084745762712,1,0.9899662733078003,261.0,423.0,15.033296378372908,0
2550,43.220338983050844,1,0.9788690209388733,314.0,479.0,77.10382610480494,0
2560,43.389830508474574,1,0.8454713821411133,746.0,614.0,452.60247458448566,0
2570,43.559322033898304,0,0.0,,,0.0,0
2580,43.728813559322035,0,0.0,,,0.0,0
2590,43.898305084745765,0,0.0,,,0.0,0
2600,44.067796610169495,0,0.0,,,0.0,0
2610,44.23728813559322,0,0.0,,,0.0,0
2620,44.40677966101695,0,0.0,,,0.0,0
2630,44.57627118644068,0,0.0,,,0.0,0
2640,44.74576271186441,0,0.0,,,0.0,0
2650,44.91525423728814,0,0.0,,,0.0,0
2660,45.08474576271186,0,0.0,,,0.0,0
2670,45.25423728813559,0,0.0,,,0.0,0
2680,45.42372881355932,0,0.0,,,0.0,0
2690,45.59322033898305,1,0.9922674894332886,942.0,615.0,0.0,0
2700,45.76271186440678,0,0.0,,,0.0,0
2710,45.932203389830505,0,0.0,,,0.0,0
2720,46.101694915254235,0,0.0,,,0.0,0
2730,46.271186440677965,0,0.0,,,0.0,0
2740,46.440677966101696,0,0.0,,,0.0,0
2750,46.610169491525426,0,0.0,,,0.0,0
2760,46.779661016949156,0,0.0,,,0.0,0
2770,46.94915254237288,0,0.0,,,0.0,0
2780,47.11864406779661,0,0.0,,,0.0,0
2790,47.28813559322034,1,0.9618699550628662,714.0,820.0,0.0,0
2800,47.45762711864407,0,0.0,,,0.0,0
2810,47.6271186440678,0,0.0,,,0.0,0
2820,47.79661016949152,0,0.0,,,0.0,0
2830,47.96610169491525,0,0.0,,,0.0,0
2840,48.13559322033898,0,0.0,,,0.0,0
2850,48.30508474576271,0,0.0,,,0.0,0
2860,48.47457627118644,0,0.0,,,0.0,0
2870,48.644067796610166,0,0.0,,,0.0,0
2880,48.813559322033896,0,0.0,,,0.0,0
2890,48.983050847457626,0,0.0,,,0.0,0
2900,49.152542372881356,0,0.0,,,0.0,0
2910,49.32203389830509,0,0.0,,,0.0,0
2920,49.49152542372882,0,0.0,,,0.0,0
2930,49.66101694915254,0,0.0,,,0.0,0
2940,49.83050847457627,0,0.0,,,0.0,0
2950,50.0,0,0.0,,,0.0,0
2960,50.16949152542373,1,0.8201751708984375,720.0,809.0,0.0,0
2970,50.33898305084746,0,0.0,,,0.0,0
2980,50.50847457627118,0,0.0,,,0.0,0
2990,50.67796610169491,0,0.0,,,0.0,0
3000,50.847457627118644,0,0.0,,,0.0,0
3010,51.016949152542374,0,0.0,,,0.0,0
3020,51.186440677966104,1,0.9882540702819824,125.0,513.0,0.0,0
3030,51.355932203389834,1,0.9889039397239685,113.0,505.0,14.422205101855956,0
3040,51.52542372881356,1,0.9894315600395203,114.0,486.0,19.026297590440446,0
3050,51.69491525423729,1,0.9875221252441406,128.0,453.0,35.84689665786984,0
3060,51.86440677966102,1,0.989538848400116,145.0,443.0,19.72308292331602,0
3070,52.03389830508475,1,0.98491370677948,179.0,438.0,34.36568055487916,0
3080,52.20338983050848,1,0.976092517375946,209.0,433.0,30.4138126514911,0
3090,52.3728813559322,1,0.9708211421966553,224.0,430.0,15.297058540778355,0
3100,52.54237288135593,1,0.9713784456253052,229.0,428.0,5.385164807134504,0
3110,52.71186440677966,1,0.9729978442192078,231.0,424.0,4.47213595499958,0
3120,52.88135593220339,1,0.978597104549408,231.0,424.0,0.0,0
3130,53.05084745762712,1,0.981216549873352,238.0,428.0,8.06225774829855,0
3140,53.220338983050844,1,0.9789928793907166,245.0,420.0,10.63014581273465,0
3150,53.389830508474574,1,0.9874833226203918,226.0,426.0,19.924858845171276,0
3160,53.559322033898304,1,0.9950387477874756,285.0,518.0,109.29318368498559,0
3170,53.728813559322035,1,0.9944560527801514,876.0,590.0,595.3696330851952,0
3180,53.898305084745765,0,0.0,,,0.0,0
3190,54.067796610169495,0,0.0,,,0.0,0
3200,54.23728813559322,0,0.0,,,0.0,0
3210,54.40677966101695,0,0.0,,,0.0,0
3220,54.57627118644068,0,0.0,,,0.0,0
3230,54.74576271186441,0,0.0,,,0.0,0
3240,54.91525423728814,0,0.0,,,0.0,0
3250,55.08474576271186,0,0.0,,,0.0,0
3260,55.25423728813559,0,0.0,,,0.0,0
3270,55.42372881355932,0,0.0,,,0.0,0
3280,55.59322033898305,0,0.0,,,0.0,0
3290,55.76271186440678,0,0.0,,,0.0,0
3300,55.932203389830505,0,0.0,,,0.0,0
3310,56.101694915254235,1,0.9884061813354492,159.0,506.0,0.0,0
3320,56.271186440677965,1,0.994173526763916,152.0,481.0,25.96150997149434,0
3330,56.440677966101696,1,0.9896909594535828,165.0,455.0,29.068883707497267,0
3340,56.610169491525426,1,0.9893506765365601,185.0,441.0,24.413111231467404,0
3350,56.779661016949156,1,0.9786328077316284,202.0,428.0,21.400934559032695,0
3360,56.94915254237288,1,0.9708098769187927,226.0,427.0,24.020824298928627,0
3370,57.11864406779661,1,0.9698393940925598,251.0,425.0,25.079872407968907,0
3380,57.28813559322034,1,0.9768807888031006,242.0,423.0,9.219544457292887,0
3390,57.45762711864407,1,0.9818456768989563,236.0,422.0,6.082762530298219,0
3400,57.6271186440678,1,0.9757838249206543,242.0,419.0,6.708203932499369,0
3410,57.79661016949152,1,0.9823321104049683,242.0,423.0,4.0,0
3420,57.96610169491525,1,0.9814391732215881,233.0,457.0,35.17101079013795,0
3430,58.13559322033898,1,0.9136828780174255,432.0,654.0,280.01785657346926,0
3440,58.30508474576271,1,0.9038779139518738,918.0,693.0,487.56230371102316,0
3450,58.47457627118644,0,0.0,,,0.0,0
3460,58.644067796610166,0,0.0,,,0.0,0
3470,58.813559322033896,0,0.0,,,0.0,0
3480,58.983050847457626,0,0.0,,,0.0,0
3490,59.152542372881356,0,0.0,,,0.0,0
3500,59.32203389830509,0,0.0,,,0.0,0
3510,59.49152542372882,0,0.0,,,0.0,0
3520,59.66101694915254,0,0.0,,,0.0,0
3530,59.83050847457627,0,0.0,,,0.0,0
3540,60.0,0,0.0,,,0.0,0
3550,60.16949152542373,0,0.0,,,0.0,0
3560,60.33898305084746,0,0.0,,,0.0,0
3570,60.50847457627118,0,0.0,,,0.0,0
3580,60.67796610169491,1,0.9927550554275513,121.0,529.0,0.0,0
3590,60.847457627118644,1,0.9906139969825745,119.0,487.0,42.04759208325728,0
3600,61.016949152542374,1,0.9914425015449524,140.0,488.0,21.02379604162864,0
3610,61.186440677966104,1,0.9927565455436707,141.0,478.0,10.04987562112089,0
3620,61.355932203389834,1,0.9900001883506775,159.0,460.0,25.45584412271571,0
3630,61.52542372881356,1,0.9886005520820618,185.0,440.0,32.802438933713454,0
3640,61.69491525423729,1,0.9853832721710205,211.0,433.0,26.92582403567252,0
3650,61.86440677966102,1,0.9821414947509766,230.0,432.0,19.026297590440446,0
3660,62.03389830508475,1,0.9771109819412231,244.0,437.0,14.866068747318506,0
3670,62.20338983050848,1,0.9777586460113525,247.0,431.0,6.708203932499369,0
3680,62.3728813559322,1,0.9797409176826477,246.0,431.0,1.0,0
3690,62.54237288135593,1,0.9832499027252197,251.0,429.0,5.385164807134504,0
3700,62.71186440677966,1,0.9863708019256592,244.0,425.0,8.06225774829855,0
3710,62.88135593220339,1,0.9896318316459656,277.0,509.0,90.24965373894794,0
3720,63.05084745762712,0,0.0,,,0.0,0
3730,63.220338983050844,0,0.0,,,0.0,0
3740,63.389830508474574,0,0.0,,,0.0,0
3750,63.559322033898304,0,0.0,,,0.0,0
3760,63.728813559322035,0,0.0,,,0.0,0
3770,63.898305084745765,0,0.0,,,0.0,0
3780,64.0677966101695,0,0.0,,,0.0,0
3790,64.23728813559322,0,0.0,,,0.0,0
3800,64.40677966101696,0,0.0,,,0.0,0
3810,64.57627118644068,0,0.0,,,0.0,0
3820,64.7457627118644,0,0.0,,,0.0,0
3830,64.91525423728814,0,0.0,,,0.0,0
3840,65.08474576271186,0,0.0,,,0.0,0
3850,65.2542372881356,0,0.0,,,0.0,0
3860,65.42372881355932,0,0.0,,,0.0,0
3870,65.59322033898304,0,0.0,,,0.0,0
3880,65.76271186440678,0,0.0,,,0.0,0
3890,65.9322033898305,0,0.0,,,0.0,0
3900,66.10169491525424,0,0.0,,,0.0,0
3910,66.27118644067797,0,0.0,,,0.0,0
3920,66.44067796610169,0,0.0,,,0.0,0
3930,66.61016949152543,0,0.0,,,0.0,0
3940,66.77966101694915,0,0.0,,,0.0,0
3950,66.94915254237289,0,0.0,,,0.0,0
3960,67.11864406779661,0,0.0,,,0.0,0
3970,67.28813559322033,0,0.0,,,0.0,0
3980,67.45762711864407,0,0.0,,,0.0,0
3990,67.62711864406779,0,0.0,,,0.0,0
4000,67.79661016949153,0,0.0,,,0.0,0
4010,67.96610169491525,0,0.0,,,0.0,0
4020,68.13559322033899,0,0.0,,,0.0,0
4030,68.30508474576271,0,0.0,,,0.0,0
4040,68.47457627118644,0,0.0,,,0.0,0
4050,68.64406779661017,0,0.0,,,0.0,0
4060,68.8135593220339,0,0.0,,,0.0,0
4070,68.98305084745763,0,0.0,,,0.0,0
4080,69.15254237288136,0,0.0,,,0.0,0
4090,69.32203389830508,0,0.0,,,0.0,0
4100,69.49152542372882,0,0.0,,,0.0,0
4110,69.66101694915254,0,0.0,,,0.0,0
4120,69.83050847457628,0,0.0,,,0.0,0
4130,70.0,0,0.0,,,0.0,0
4140,70.16949152542372,0,0.0,,,0.0,0
4150,70.33898305084746,0,0.0,,,0.0,0
4160,70.50847457627118,1,0.9946181774139404,174.0,531.0,0.0,0
4170,70.67796610169492,1,0.9852861166000366,154.0,530.0,20.024984394500787,0
4180,70.84745762711864,1,0.995151698589325,153.0,510.0,20.024984394500787,0
4190,71.01694915254237,1,0.9923282265663147,163.0,489.0,23.259406699226016,0
4200,71.1864406779661,1,0.9866721034049988,189.0,458.0,40.45985664828782,0
4210,71.35593220338983,1,0.983076274394989,204.0,434.0,28.30194339616981,0
4220,71.52542372881356,1,0.9851657748222351,233.0,430.0,29.274562336608895,0
4230,71.69491525423729,1,0.9855607151985168,261.0,425.0,28.442925306655784,0
4240,71.86440677966101,1,0.9846299886703491,261.0,421.0,4.0,0
4250,72.03389830508475,1,0.987808346748352,266.0,420.0,5.0990195135927845,0
4260,72.20338983050847,1,0.990860104560852,268.0,420.0,2.0,0
4270,72.37288135593221,1,0.9892942309379578,270.0,424.0,4.47213595499958,0
4280,72.54237288135593,1,0.9887789487838745,269.0,423.0,1.4142135623730951,0
4290,72.71186440677967,1,0.9912902116775513,266.0,419.0,5.0,0
4300,72.88135593220339,1,0.9911341667175293,251.0,442.0,27.459060435491963,0
4310,73.05084745762711,0,0.0,,,0.0,0
4320,73.22033898305085,0,0.0,,,0.0,0
4330,73.38983050847457,0,0.0,,,0.0,0
4340,73.55932203389831,0,0.0,,,0.0,0
4350,73.72881355932203,0,0.0,,,0.0,0
4360,73.89830508474576,0,0.0,,,0.0,0
4370,74.0677966101695,0,0.0,,,0.0,0
4380,74.23728813559322,0,0.0,,,0.0,0
4390,74.40677966101696,0,0.0,,,0.0,0
4400,74.57627118644068,0,0.0,,,0.0,0
4410,74.7457627118644,0,0.0,,,0.0,0
4420,74.91525423728814,0,0.0,,,0.0,0
4430,75.08474576271186,0,0.0,,,0.0,0
4440,75.2542372881356,0,0.0,,,0.0,0
4450,75.42372881355932,0,0.0,,,0.0,0
4460,75.59322033898304,1,0.9201788306236267,852.0,643.0,0.0,0
4470,75.76271186440678,0,0.0,,,0.0,0
4480,75.9322033898305,1,0.9906268119812012,170.0,539.0,0.0,0
4490,76.10169491525424,1,0.9877040386199951,144.0,507.0,41.23105625617661,0
4500,76.27118644067797,1,0.9862818121910095,160.0,487.0,25.612496949731394,0
4510,76.44067796610169,1,0.9875543117523193,188.0,463.0,36.87817782917155,0
4520,76.61016949152543,1,0.9844762086868286,218.0,448.0,33.54101966249684,0
4530,76.77966101694915,1,0.9774622321128845,246.0,441.0,28.861739379323623,0
4540,76.94915254237289,1,0.9807234406471252,263.0,440.0,17.029386365926403,0
4550,77.11864406779661,1,0.9821730852127075,265.0,437.0,3.605551275463989,0
4560,77.28813559322033,1,0.9840145111083984,271.0,434.0,6.708203932499369,0
4570,77.45762711864407,1,0.987852931022644,277.0,436.0,6.324555320336759,0
4580,77.62711864406779,1,0.9887450933456421,264.0,432.0,13.601470508735444,0
4590,77.79661016949153,1,0.9732613563537598,288.0,512.0,83.5224520712844,0
4600,77.96610169491525,0,0.0,,,0.0,0
4610,78.13559322033899,0,0.0,,,0.0,0
4620,78.30508474576271,0,0.0,,,0.0,0
